date,ECB_assets,FED_assets,EUR/USD,VIX,Euribor_90d
2014-03-10,838600.0,4171762.0,1.3876,14.2,0.3053
2014-03-11,838600.0,4171762.0,1.3859,14.8,0.3053
2014-03-12,838600.0,4181361.0,1.3903,14.47,0.3053
2014-03-13,838600.0,4181361.0,1.3868,16.22,0.3053
2014-03-14,838600.0,4181361.0,1.3914,17.82,0.3053
2014-03-17,838600.0,4181361.0,1.392,15.64,0.3053
2014-03-18,838600.0,4181361.0,1.3933,14.52,0.3053
2014-03-19,838600.0,4222081.0,1.3832,15.12,0.3053
2014-03-20,838600.0,4222081.0,1.3778,14.52,0.3053
2014-03-21,838600.0,4222081.0,1.3791,15.0,0.3053
2014-03-24,838600.0,4222081.0,1.3838,15.09,0.3053
2014-03-25,838600.0,4222081.0,1.3825,14.02,0.3053
2014-03-26,838600.0,4226971.0,1.3781,14.93,0.3053
2014-03-27,838600.0,4226971.0,1.3739,14.62,0.3053
2014-03-28,838600.0,4226971.0,1.3752,14.41,0.3053
2014-03-31,817246.0,4226971.0,1.377,13.88,0.3053
2014-04-01,817246.0,4226971.0,1.3792,13.1,0.3297
2014-04-02,817246.0,4236441.0,1.3766,13.09,0.3297
2014-04-03,817246.0,4236441.0,1.3718,13.37,0.3297
2014-04-04,817246.0,4236441.0,1.3702,13.96,0.3297
2014-04-07,817246.0,4236441.0,1.374,15.57,0.3297
2014-04-08,817246.0,4236441.0,1.3794,14.89,0.3297
2014-04-09,817246.0,4244188.0,1.3855,13.82,0.3297
2014-04-10,817246.0,4244188.0,1.3887,15.89,0.3297
2014-04-11,817246.0,4244188.0,1.3883,17.03,0.3297
2014-04-14,817246.0,4244188.0,1.3818,16.11,0.3297
2014-04-15,817246.0,4244188.0,1.3812,15.61,0.3297
2014-04-16,817246.0,4283967.0,1.3814,14.18,0.3297
2014-04-17,817246.0,4283967.0,1.3814,13.36,0.3297
2014-04-18,817246.0,4283967.0,1.3813,13.36,0.3297
2014-04-21,817246.0,4283967.0,1.3791,13.25,0.3297
2014-04-22,817246.0,4283967.0,1.3803,13.19,0.3297
2014-04-23,817246.0,4296339.0,1.3816,13.27,0.3297
2014-04-24,817246.0,4296339.0,1.383,13.32,0.3297
2014-04-25,817246.0,4296339.0,1.3831,14.06,0.3297
2014-04-28,817246.0,4296339.0,1.3849,13.97,0.3297
2014-04-29,817246.0,4296339.0,1.3811,13.71,0.3297
2014-04-30,805963.0,4296049.0,1.3866,13.41,0.3297
2014-05-01,805963.0,4296049.0,1.3869,13.25,0.3246
2014-05-02,805963.0,4296049.0,1.387,12.91,0.3246
2014-05-05,805963.0,4296049.0,1.3874,13.29,0.3246
2014-05-06,805963.0,4296049.0,1.3927,13.8,0.3246
2014-05-07,805963.0,4303143.0,1.391,13.4,0.3246
2014-05-08,805963.0,4303143.0,1.384,13.43,0.3246
2014-05-09,805963.0,4303143.0,1.3757,12.92,0.3246
2014-05-12,805963.0,4303143.0,1.3756,12.23,0.3246
2014-05-13,805963.0,4303143.0,1.3702,12.13,0.3246
2014-05-14,805963.0,4336649.0,1.3714,12.17,0.3246
2014-05-15,805963.0,4336649.0,1.371,13.17,0.3246
2014-05-16,805963.0,4336649.0,1.3692,12.44,0.3246
2014-05-19,805963.0,4336649.0,1.3707,12.42,0.3246
2014-05-20,805963.0,4336649.0,1.3702,12.96,0.3246
2014-05-21,805963.0,4327560.0,1.3686,11.91,0.3246
2014-05-22,805963.0,4327560.0,1.3654,12.03,0.3246
2014-05-23,805963.0,4327560.0,1.3633,11.36,0.3246
2014-05-26,805963.0,4327560.0,1.3645,11.36,0.3246
2014-05-27,805963.0,4327560.0,1.3632,11.51,0.3246
2014-05-28,805963.0,4322654.0,1.3589,11.68,0.3246
2014-05-29,805963.0,4322654.0,1.3601,11.57,0.3246
2014-05-30,805963.0,4322654.0,1.363,11.4,0.3246
2014-05-31,792779.0,4322654.0,1.363,11.4,0.3246
2014-06-02,792779.0,4322654.0,1.3594,11.58,0.2414
2014-06-03,792779.0,4322654.0,1.3627,11.87,0.2414
2014-06-04,792779.0,4330917.0,1.3598,12.08,0.2414
2014-06-05,792779.0,4330917.0,1.3658,11.68,0.2414
2014-06-06,792779.0,4330917.0,1.3641,10.73,0.2414
2014-06-09,792779.0,4330917.0,1.3592,11.15,0.2414
2014-06-10,792779.0,4330917.0,1.3547,10.99,0.2414
2014-06-11,792779.0,4340904.0,1.3532,11.6,0.2414
2014-06-12,792779.0,4340904.0,1.3551,12.56,0.2414
2014-06-13,792779.0,4340904.0,1.3542,12.18,0.2414
2014-06-16,792779.0,4340904.0,1.3573,12.65,0.2414
2014-06-17,792779.0,4340904.0,1.3545,12.06,0.2414
2014-06-18,792779.0,4368168.0,1.3595,10.61,0.2414
2014-06-19,792779.0,4368168.0,1.3608,10.62,0.2414
2014-06-20,792779.0,4368168.0,1.3599,10.85,0.2414
2014-06-23,792779.0,4368168.0,1.3603,10.98,0.2414
2014-06-24,792779.0,4368168.0,1.3605,12.13,0.2414
2014-06-25,792779.0,4368348.0,1.3629,11.59,0.2414
2014-06-26,792779.0,4368348.0,1.3611,11.63,0.2414
2014-06-27,792779.0,4368348.0,1.3647,11.26,0.2414
2014-06-30,751060.0,4368348.0,1.3691,11.57,0.2414
2014-07-01,751060.0,4368348.0,1.3679,11.15,0.205
2014-07-02,751060.0,4377031.0,1.3659,10.82,0.205
2014-07-03,751060.0,4377031.0,1.361,10.32,0.205
2014-07-04,751060.0,4377031.0,1.3593,10.32,0.205
2014-07-07,751060.0,4377031.0,1.3604,11.33,0.205
2014-07-08,751060.0,4377031.0,1.3611,11.98,0.205
2014-07-09,751060.0,4383401.0,1.3644,11.65,0.205
2014-07-10,751060.0,4383401.0,1.3609,12.59,0.205
2014-07-11,751060.0,4383401.0,1.3608,12.08,0.205
2014-07-14,751060.0,4383401.0,1.3619,11.82,0.205
2014-07-15,751060.0,4383401.0,1.3571,11.96,0.205
2014-07-16,751060.0,4398201.0,1.3525,11.0,0.205
2014-07-17,751060.0,4398201.0,1.3526,14.54,0.205
2014-07-18,751060.0,4398201.0,1.3524,12.06,0.205
2014-07-21,751060.0,4398201.0,1.3523,12.81,0.205
2014-07-22,751060.0,4398201.0,1.3464,12.24,0.205
2014-07-23,751060.0,4410746.0,1.3464,11.52,0.205
2014-07-24,751060.0,4410746.0,1.3463,11.84,0.205
2014-07-25,751060.0,4410746.0,1.3429,12.69,0.205
2014-07-28,751060.0,4410746.0,1.3439,12.56,0.205
2014-07-29,751060.0,4410746.0,1.3409,13.28,0.205
2014-07-30,751060.0,4406637.0,1.3396,13.33,0.205
2014-07-31,724969.0,4406637.0,1.3388,16.95,0.205
2014-08-01,724969.0,4406637.0,1.3429,17.03,0.1916
2014-08-04,724969.0,4406637.0,1.3421,15.12,0.1916
2014-08-05,724969.0,4406637.0,1.3375,16.87,0.1916
2014-08-06,724969.0,4410111.0,1.3381,16.37,0.1916
2014-08-07,724969.0,4410111.0,1.3362,16.66,0.1916
2014-08-08,724969.0,4410111.0,1.341,15.77,0.1916
2014-08-11,724969.0,4410111.0,1.3385,14.23,0.1916
2014-08-12,724969.0,4410111.0,1.3369,14.13,0.1916
2014-08-13,724969.0,4431923.0,1.3364,12.9,0.1916
2014-08-14,724969.0,4431923.0,1.3362,12.42,0.1916
2014-08-15,724969.0,4431923.0,1.3398,13.15,0.1916
2014-08-18,724969.0,4431923.0,1.3362,12.32,0.1916
2014-08-19,724969.0,4431923.0,1.3319,12.21,0.1916
2014-08-20,724969.0,4412924.0,1.3258,11.78,0.1916
2014-08-21,724969.0,4412924.0,1.3281,11.76,0.1916
2014-08-22,724969.0,4412924.0,1.3242,11.47,0.1916
2014-08-25,724969.0,4412924.0,1.3191,11.7,0.1916
2014-08-26,724969.0,4412924.0,1.3167,11.63,0.1916
2014-08-27,724969.0,4413736.0,1.3192,11.78,0.1916
2014-08-28,724969.0,4413736.0,1.3182,12.05,0.1916
2014-08-29,724969.0,4413736.0,1.3132,11.98,0.1916
2014-08-31,744527.0,4413736.0,1.3132,11.98,0.1916
2014-09-01,744527.0,4413736.0,1.3127,11.98,0.0971
2014-09-02,744527.0,4413736.0,1.3131,12.25,0.0971
2014-09-03,744527.0,4415587.0,1.315,12.36,0.0971
2014-09-04,744527.0,4415587.0,1.2944,12.64,0.0971
2014-09-05,744527.0,4415587.0,1.295,12.09,0.0971
2014-09-08,744527.0,4415587.0,1.2896,12.66,0.0971
2014-09-09,744527.0,4415587.0,1.2935,13.5,0.0971
2014-09-10,744527.0,4421408.0,1.2916,12.88,0.0971
2014-09-11,744527.0,4421408.0,1.2925,12.8,0.0971
2014-09-12,744527.0,4421408.0,1.2964,13.31,0.0971
2014-09-15,744527.0,4421408.0,1.294,14.12,0.0971
2014-09-16,744527.0,4421408.0,1.2959,12.73,0.0971
2014-09-17,744527.0,4449588.0,1.2865,12.65,0.0971
2014-09-18,744527.0,4449588.0,1.2922,12.03,0.0971
2014-09-19,744527.0,4449588.0,1.2828,12.11,0.0971
2014-09-22,744527.0,4449588.0,1.2849,13.69,0.0971
2014-09-23,744527.0,4449588.0,1.2845,14.93,0.0971
2014-09-24,744527.0,4459050.0,1.2779,13.27,0.0971
2014-09-25,744527.0,4459050.0,1.2749,15.64,0.0971
2014-09-26,744527.0,4459050.0,1.2683,14.85,0.0971
2014-09-29,744527.0,4459050.0,1.2684,15.98,0.0971
2014-09-30,760676.0,4459050.0,1.2631,16.31,0.0971
2014-10-01,760676.0,4450260.0,1.2623,16.71,0.0826
2014-10-02,760676.0,4450260.0,1.2668,16.16,0.0826
2014-10-03,760676.0,4450260.0,1.2516,14.55,0.0826
2014-10-06,760676.0,4450260.0,1.2652,15.46,0.0826
2014-10-07,760676.0,4450260.0,1.2668,17.2,0.0826
2014-10-08,760676.0,4455403.0,1.2733,15.11,0.0826
2014-10-09,760676.0,4455403.0,1.269,18.76,0.0826
2014-10-10,760676.0,4455403.0,1.2627,21.24,0.0826
2014-10-13,760676.0,4455403.0,1.2752,24.64,0.0826
2014-10-14,760676.0,4455403.0,1.2658,22.79,0.0826
2014-10-15,760676.0,4474360.0,1.2836,26.25,0.0826
2014-10-16,760676.0,4474360.0,1.2807,25.2,0.0826
2014-10-17,760676.0,4474360.0,1.2761,21.99,0.0826
2014-10-20,760676.0,4474360.0,1.2798,18.57,0.0826
2014-10-21,760676.0,4474360.0,1.2714,16.08,0.0826
2014-10-22,760676.0,4481616.0,1.2648,17.87,0.0826
2014-10-23,760676.0,4481616.0,1.2644,16.53,0.0826
2014-10-24,760676.0,4481616.0,1.267,16.11,0.0826
2014-10-27,760676.0,4481616.0,1.2697,16.04,0.0826
2014-10-28,760676.0,4481616.0,1.2734,14.39,0.0826
2014-10-29,760676.0,4486754.0,1.2631,15.15,0.0826
2014-10-30,760676.0,4486754.0,1.2612,14.52,0.0826
2014-10-31,755563.0,4486754.0,1.2524,14.03,0.0826
2014-11-03,755563.0,4486754.0,1.2482,14.73,0.0809
2014-11-04,755563.0,4486754.0,1.2544,14.89,0.0809
2014-11-05,755563.0,4486585.0,1.2485,14.17,0.0809
2014-11-06,755563.0,4486585.0,1.2373,13.67,0.0809
2014-11-07,755563.0,4486585.0,1.2452,13.12,0.0809
2014-11-10,755563.0,4486585.0,1.242,12.67,0.0809
2014-11-11,755563.0,4486585.0,1.2474,12.92,0.0809
2014-11-12,755563.0,4488895.0,1.2438,13.02,0.0809
2014-11-13,755563.0,4488895.0,1.2475,13.79,0.0809
2014-11-14,755563.0,4488895.0,1.2521,13.31,0.0809
2014-11-17,755563.0,4488895.0,1.2449,13.99,0.0809
2014-11-18,755563.0,4488895.0,1.2536,13.86,0.0809
2014-11-19,755563.0,4492759.0,1.2553,13.96,0.0809
2014-11-20,755563.0,4492759.0,1.2538,13.58,0.0809
2014-11-21,755563.0,4492759.0,1.2388,12.9,0.0809
2014-11-24,755563.0,4492759.0,1.2442,12.62,0.0809
2014-11-25,755563.0,4492759.0,1.2474,12.25,0.0809
2014-11-26,755563.0,4485931.0,1.2505,12.07,0.0809
2014-11-27,755563.0,4485931.0,1.2466,12.07,0.0809
2014-11-28,755563.0,4485931.0,1.245,13.33,0.0809
2014-11-30,752101.0,4485931.0,1.245,13.33,0.0809
2014-12-01,752101.0,4485931.0,1.2469,14.29,0.0809
2014-12-02,752101.0,4485931.0,1.2381,12.85,0.0809
2014-12-03,752101.0,4486190.0,1.231,12.47,0.0809
2014-12-04,752101.0,4486190.0,1.2377,12.38,0.0809
2014-12-05,752101.0,4486190.0,1.2285,11.82,0.0809
2014-12-08,752101.0,4486190.0,1.2316,14.21,0.0809
2014-12-09,752101.0,4486190.0,1.2374,14.89,0.0809
2014-12-10,752101.0,4488865.0,1.2447,18.53,0.0809
2014-12-11,752101.0,4488865.0,1.2409,20.08,0.0809
2014-12-12,752101.0,4488865.0,1.246,21.08,0.0809
2014-12-15,752101.0,4488865.0,1.2436,20.42,0.0809
2014-12-16,752101.0,4488865.0,1.251,23.57,0.0809
2014-12-17,752101.0,4502247.0,1.2341,19.44,0.0809
2014-12-18,752101.0,4502247.0,1.2285,16.81,0.0809
2014-12-19,752101.0,4502247.0,1.2226,16.49,0.0809
2014-12-22,752101.0,4502247.0,1.2229,15.25,0.0809
2014-12-23,752101.0,4502247.0,1.2171,14.8,0.0809
2014-12-24,752101.0,4509462.0,1.2193,14.37,0.0809
2014-12-25,752101.0,4509462.0,1.2221,14.37,0.0809
2014-12-26,752101.0,4509462.0,1.2175,14.5,0.0809
2014-12-29,752101.0,4509462.0,1.2151,15.06,0.0809
2014-12-30,752101.0,4509462.0,1.2156,15.92,0.0809
2014-12-31,775054.0,4497660.0,1.2097,19.2,0.0809
2015-01-01,775054.0,4497660.0,1.2102,19.2,0.0627
2015-01-02,775054.0,4497660.0,1.2,17.79,0.0627
2015-01-05,775054.0,4497660.0,1.1931,19.92,0.0627
2015-01-06,775054.0,4497660.0,1.1888,21.12,0.0627
2015-01-07,775054.0,4499524.0,1.1837,19.31,0.0627
2015-01-08,775054.0,4499524.0,1.1792,17.01,0.0627
2015-01-09,775054.0,4499524.0,1.1839,17.55,0.0627
2015-01-12,775054.0,4499524.0,1.1833,19.6,0.0627
2015-01-13,775054.0,4499524.0,1.1772,20.56,0.0627
2015-01-14,775054.0,4516077.0,1.1789,21.48,0.0627
2015-01-15,775054.0,4516077.0,1.1628,22.39,0.0627
2015-01-16,775054.0,4516077.0,1.1567,20.95,0.0627
2015-01-19,775054.0,4516077.0,1.1604,20.95,0.0627
2015-01-20,775054.0,4516077.0,1.1549,19.89,0.0627
2015-01-21,775054.0,4512936.0,1.1608,18.85,0.0627
2015-01-22,775054.0,4512936.0,1.1365,16.4,0.0627
2015-01-23,775054.0,4512936.0,1.1207,16.66,0.0627
2015-01-26,775054.0,4512936.0,1.1237,15.52,0.0627
2015-01-27,775054.0,4512936.0,1.1381,17.22,0.0627
2015-01-28,775054.0,4500064.0,1.1286,20.44,0.0627
2015-01-29,775054.0,4500064.0,1.1319,18.76,0.0627
2015-01-30,775054.0,4500064.0,1.1286,20.97,0.0627
2015-01-31,804925.0,4500064.0,1.1286,20.97,0.0627
2015-02-02,804925.0,4500064.0,1.134,19.43,0.0482
2015-02-03,804925.0,4500064.0,1.1479,17.33,0.0482
2015-02-04,804925.0,4500348.0,1.1344,18.33,0.0482
2015-02-05,804925.0,4500348.0,1.1475,16.85,0.0482
2015-02-06,804925.0,4500348.0,1.1313,17.29,0.0482
2015-02-09,804925.0,4500348.0,1.1323,18.55,0.0482
2015-02-10,804925.0,4500348.0,1.1319,17.23,0.0482
2015-02-11,804925.0,4501685.0,1.1331,16.96,0.0482
2015-02-12,804925.0,4501685.0,1.1402,15.34,0.0482
2015-02-13,804925.0,4501685.0,1.1383,14.69,0.0482
2015-02-16,804925.0,4501685.0,1.1352,14.69,0.0482
2015-02-17,804925.0,4501685.0,1.141,15.8,0.0482
2015-02-18,804925.0,4496851.0,1.1395,15.45,0.0482
2015-02-19,804925.0,4496851.0,1.1366,15.29,0.0482
2015-02-20,804925.0,4496851.0,1.1378,14.3,0.0482
2015-02-23,804925.0,4496851.0,1.133,14.56,0.0482
2015-02-24,804925.0,4496851.0,1.1339,13.69,0.0482
2015-02-25,804925.0,4486725.0,1.1361,13.84,0.0482
2015-02-26,804925.0,4486725.0,1.1196,13.91,0.0482
2015-02-27,804925.0,4486725.0,1.1193,13.34,0.0482
2015-02-28,807182.0,4486725.0,1.1193,13.34,0.0482
2015-03-02,807182.0,4486725.0,1.1183,13.04,0.0272
2015-03-03,807182.0,4486725.0,1.1174,13.86,0.0272
2015-03-04,807182.0,4487583.0,1.1077,14.23,0.0272
2015-03-05,807182.0,4487583.0,1.1028,14.04,0.0272
2015-03-06,807182.0,4487583.0,1.0843,15.2,0.0272
2015-03-09,807182.0,4487583.0,1.085,15.06,0.0272
2015-03-10,807182.0,4487583.0,1.0697,16.69,0.0272
2015-03-11,807182.0,4489279.0,1.0545,16.87,0.0272
2015-03-12,807182.0,4489279.0,1.0635,15.42,0.0272
2015-03-13,807182.0,4489279.0,1.0493,16.0,0.0272
2015-03-16,807182.0,4489279.0,1.0566,15.61,0.0272
2015-03-17,807182.0,4489279.0,1.0597,15.66,0.0272
2015-03-18,807182.0,4495888.0,1.0865,13.97,0.0272
2015-03-19,807182.0,4495888.0,1.0659,14.07,0.0272
2015-03-20,807182.0,4495888.0,1.082,13.02,0.0272
2015-03-23,807182.0,4495888.0,1.0945,13.41,0.0272
2015-03-24,807182.0,4495888.0,1.0924,13.62,0.0272
2015-03-25,807182.0,4480603.0,1.0969,15.44,0.0272
2015-03-26,807182.0,4480603.0,1.0883,15.8,0.0272
2015-03-27,807182.0,4480603.0,1.0887,15.07,0.0272
2015-03-30,807182.0,4480603.0,1.0832,14.51,0.0272
2015-03-31,843702.0,4480603.0,1.073,15.29,0.0272
2015-04-01,843702.0,4481799.0,1.0762,15.11,0.0047
2015-04-02,843702.0,4481799.0,1.0881,14.67,0.0047
2015-04-03,843702.0,4481799.0,1.0976,14.67,0.0047
2015-04-06,843702.0,4481799.0,1.0921,14.74,0.0047
2015-04-07,843702.0,4481799.0,1.0813,14.78,0.0047
2015-04-08,843702.0,4483419.0,1.0779,13.98,0.0047
2015-04-09,843702.0,4483419.0,1.0658,13.09,0.0047
2015-04-10,843702.0,4483419.0,1.0602,12.58,0.0047
2015-04-13,843702.0,4483419.0,1.0566,13.94,0.0047
2015-04-14,843702.0,4483419.0,1.0652,13.67,0.0047
2015-04-15,843702.0,4485366.0,1.0684,12.84,0.0047
2015-04-16,843702.0,4485366.0,1.076,12.6,0.0047
2015-04-17,843702.0,4485366.0,1.0805,13.89,0.0047
2015-04-20,843702.0,4485366.0,1.0736,13.3,0.0047
2015-04-21,843702.0,4485366.0,1.0733,13.25,0.0047
2015-04-22,843702.0,4489695.0,1.0725,12.71,0.0047
2015-04-23,843702.0,4489695.0,1.0824,12.48,0.0047
2015-04-24,843702.0,4489695.0,1.0872,12.29,0.0047
2015-04-27,843702.0,4489695.0,1.0886,13.12,0.0047
2015-04-28,843702.0,4489695.0,1.098,12.41,0.0047
2015-04-29,843702.0,4471499.0,1.1129,13.39,0.0047
2015-04-30,856821.0,4471499.0,1.1222,14.55,0.0047
2015-05-01,856821.0,4471499.0,1.12,12.7,-0.0104
2015-05-04,856821.0,4471499.0,1.1144,12.85,-0.0104
2015-05-05,856821.0,4471499.0,1.1184,14.31,-0.0104
2015-05-06,856821.0,4472703.0,1.1351,15.15,-0.0104
2015-05-07,856821.0,4472703.0,1.1265,15.13,-0.0104
2015-05-08,856821.0,4472703.0,1.1203,12.86,-0.0104
2015-05-11,856821.0,4472703.0,1.1154,13.85,-0.0104
2015-05-12,856821.0,4472703.0,1.1213,13.86,-0.0104
2015-05-13,856821.0,4501188.0,1.1355,13.76,-0.0104
2015-05-14,856821.0,4501188.0,1.1408,12.74,-0.0104
2015-05-15,856821.0,4501188.0,1.1451,12.38,-0.0104
2015-05-18,856821.0,4501188.0,1.1314,12.73,-0.0104
2015-05-19,856821.0,4501188.0,1.1147,12.85,-0.0104
2015-05-20,856821.0,4480384.0,1.1091,12.88,-0.0104
2015-05-21,856821.0,4480384.0,1.1112,12.11,-0.0104
2015-05-22,856821.0,4480384.0,1.1015,12.13,-0.0104
2015-05-25,856821.0,4480384.0,1.0975,12.13,-0.0104
2015-05-26,856821.0,4480384.0,1.0873,14.06,-0.0104
2015-05-27,856821.0,4463981.0,1.0903,13.27,-0.0104
2015-05-28,856821.0,4463981.0,1.0946,13.31,-0.0104
2015-05-29,856821.0,4463981.0,1.0987,13.84,-0.0104
2015-05-31,872123.0,4463981.0,1.0987,13.84,-0.0104
2015-06-01,872123.0,4463981.0,1.0925,13.97,-0.0139
2015-06-02,872123.0,4463981.0,1.1152,14.24,-0.0139
2015-06-03,872123.0,4465360.0,1.1274,13.66,-0.0139
2015-06-04,872123.0,4465360.0,1.1237,14.71,-0.0139
2015-06-05,872123.0,4465360.0,1.1111,14.21,-0.0139
2015-06-08,872123.0,4465360.0,1.1291,15.29,-0.0139
2015-06-09,872123.0,4465360.0,1.1283,14.47,-0.0139
2015-06-10,872123.0,4468005.0,1.1324,13.22,-0.0139
2015-06-11,872123.0,4468005.0,1.1257,12.85,-0.0139
2015-06-12,872123.0,4468005.0,1.1268,13.78,-0.0139
2015-06-15,872123.0,4468005.0,1.1283,15.39,-0.0139
2015-06-16,872123.0,4468005.0,1.1246,14.81,-0.0139
2015-06-17,872123.0,4487817.0,1.1335,14.5,-0.0139
2015-06-18,872123.0,4487817.0,1.1358,13.19,-0.0139
2015-06-19,872123.0,4487817.0,1.1352,13.96,-0.0139
2015-06-22,872123.0,4487817.0,1.134,12.74,-0.0139
2015-06-23,872123.0,4487817.0,1.1169,12.11,-0.0139
2015-06-24,872123.0,4495055.0,1.1205,13.26,-0.0139
2015-06-25,872123.0,4495055.0,1.1204,14.01,-0.0139
2015-06-26,872123.0,4495055.0,1.1164,14.02,-0.0139
2015-06-29,872123.0,4495055.0,1.1235,18.85,-0.0139
2015-06-30,881810.0,4495055.0,1.1135,18.23,-0.0139
2015-07-01,881810.0,4479130.0,1.1052,16.09,-0.0187
2015-07-02,881810.0,4479130.0,1.1083,16.79,-0.0187
2015-07-03,881810.0,4479130.0,1.1112,16.79,-0.0187
2015-07-06,881810.0,4479130.0,1.1055,17.01,-0.0187
2015-07-07,881810.0,4479130.0,1.101,16.09,-0.0187
2015-07-08,881810.0,4481289.0,1.1075,19.66,-0.0187
2015-07-09,881810.0,4481289.0,1.1036,19.97,-0.0187
2015-07-10,881810.0,4481289.0,1.1162,16.83,-0.0187
2015-07-13,881810.0,4481289.0,1.1002,13.9,-0.0187
2015-07-14,881810.0,4481289.0,1.1009,13.37,-0.0187
2015-07-15,881810.0,4493605.0,1.0947,13.23,-0.0187
2015-07-16,881810.0,4493605.0,1.0874,12.11,-0.0187
2015-07-17,881810.0,4493605.0,1.0828,11.95,-0.0187
2015-07-20,881810.0,4493605.0,1.0825,12.25,-0.0187
2015-07-21,881810.0,4493605.0,1.0936,12.22,-0.0187
2015-07-22,881810.0,4500503.0,1.0933,12.12,-0.0187
2015-07-23,881810.0,4500503.0,1.0981,12.64,-0.0187
2015-07-24,881810.0,4500503.0,1.0982,13.74,-0.0187
2015-07-27,881810.0,4500503.0,1.1091,15.6,-0.0187
2015-07-28,881810.0,4500503.0,1.1058,13.44,-0.0187
2015-07-29,881810.0,4485480.0,1.0984,12.5,-0.0187
2015-07-30,881810.0,4485480.0,1.0931,12.13,-0.0187
2015-07-31,909450.0,4485480.0,1.0987,12.12,-0.0187
2015-08-03,909450.0,4485480.0,1.0949,12.56,-0.0277
2015-08-04,909450.0,4485480.0,1.088,13.0,-0.0277
2015-08-05,909450.0,4486329.0,1.0904,12.51,-0.0277
2015-08-06,909450.0,4486329.0,1.0923,13.77,-0.0277
2015-08-07,909450.0,4486329.0,1.0965,13.39,-0.0277
2015-08-10,909450.0,4486329.0,1.1016,12.23,-0.0277
2015-08-11,909450.0,4486329.0,1.104,13.71,-0.0277
2015-08-12,909450.0,4489250.0,1.1156,13.61,-0.0277
2015-08-13,909450.0,4489250.0,1.1148,13.49,-0.0277
2015-08-14,909450.0,4489250.0,1.1106,12.83,-0.0277
2015-08-17,909450.0,4489250.0,1.108,13.02,-0.0277
2015-08-18,909450.0,4489250.0,1.1018,13.79,-0.0277
2015-08-19,909450.0,4487208.0,1.1117,15.25,-0.0277
2015-08-20,909450.0,4487208.0,1.1241,19.14,-0.0277
2015-08-21,909450.0,4487208.0,1.1387,28.03,-0.0277
2015-08-24,909450.0,4487208.0,1.1618,40.74,-0.0277
2015-08-25,909450.0,4487208.0,1.1514,36.02,-0.0277
2015-08-26,909450.0,4475105.0,1.1315,30.32,-0.0277
2015-08-27,909450.0,4475105.0,1.1243,26.1,-0.0277
2015-08-28,909450.0,4475105.0,1.1179,26.05,-0.0277
2015-08-31,950349.0,4475105.0,1.1211,28.43,-0.0277
2015-09-01,950349.0,4475105.0,1.1317,31.4,-0.037
2015-09-02,950349.0,4475886.0,1.1226,26.09,-0.037
2015-09-03,950349.0,4475886.0,1.1121,25.61,-0.037
2015-09-04,950349.0,4475886.0,1.1146,27.8,-0.037
2015-09-07,950349.0,4475886.0,1.1167,27.8,-0.037
2015-09-08,950349.0,4475886.0,1.1199,24.9,-0.037
2015-09-09,950349.0,4478213.0,1.1204,26.23,-0.037
2015-09-10,950349.0,4478213.0,1.1276,24.37,-0.037
2015-09-11,950349.0,4478213.0,1.1339,23.2,-0.037
2015-09-14,950349.0,4478213.0,1.1318,24.25,-0.037
2015-09-15,950349.0,4478213.0,1.1266,22.54,-0.037
2015-09-16,950349.0,4487809.0,1.1289,21.35,-0.037
2015-09-17,950349.0,4487809.0,1.1435,21.14,-0.037
2015-09-18,950349.0,4487809.0,1.1305,22.28,-0.037
2015-09-21,950349.0,4487809.0,1.1186,20.14,-0.037
2015-09-22,950349.0,4487809.0,1.1118,22.44,-0.037
2015-09-23,950349.0,4497484.0,1.1185,22.13,-0.037
2015-09-24,950349.0,4497484.0,1.1229,23.47,-0.037
2015-09-25,950349.0,4497484.0,1.1194,23.62,-0.037
2015-09-28,950349.0,4497484.0,1.1243,27.63,-0.037
2015-09-29,950349.0,4497484.0,1.1245,26.83,-0.037
2015-09-30,942107.0,4484111.0,1.1176,24.5,-0.037
2015-10-01,942107.0,4484111.0,1.1194,22.55,-0.0536
2015-10-02,942107.0,4484111.0,1.1209,20.94,-0.0536
2015-10-05,942107.0,4484111.0,1.1185,19.54,-0.0536
2015-10-06,942107.0,4484111.0,1.1268,19.4,-0.0536
2015-10-07,942107.0,4486185.0,1.1235,18.4,-0.0536
2015-10-08,942107.0,4486185.0,1.1278,17.42,-0.0536
2015-10-09,942107.0,4486185.0,1.1354,17.08,-0.0536
2015-10-12,942107.0,4486185.0,1.1355,16.17,-0.0536
2015-10-13,942107.0,4486185.0,1.1376,17.67,-0.0536
2015-10-14,942107.0,4504704.0,1.1473,18.03,-0.0536
2015-10-15,942107.0,4504704.0,1.1382,16.05,-0.0536
2015-10-16,942107.0,4504704.0,1.1346,15.05,-0.0536
2015-10-19,942107.0,4504704.0,1.1324,14.98,-0.0536
2015-10-20,942107.0,4504704.0,1.1344,15.75,-0.0536
2015-10-21,942107.0,4501372.0,1.1336,16.7,-0.0536
2015-10-22,942107.0,4501372.0,1.1106,14.45,-0.0536
2015-10-23,942107.0,4501372.0,1.1014,14.46,-0.0536
2015-10-26,942107.0,4501372.0,1.1056,15.29,-0.0536
2015-10-27,942107.0,4501372.0,1.1048,15.43,-0.0536
2015-10-28,942107.0,4489339.0,1.092,14.33,-0.0536
